,x,y,IncomeGroup
135,196.813794,12.00797286,4
136,-133.0517235,-29.12785386,2
137,-176.9749596,3.737266304,1
138,-14.66073464,-74.40996882,2
139,-208.3625697,-5.561080047,1
140,-27.50962289,84.9452223,3
141,-1.13E-15,-6.45E-17,2
142,97.79671166,-13.17109209,4
143,35.57090818,4.293961264,4
144,196.3125509,10.44002523,4
145,-2.456361072,6.922602281,2
146,-87.98533092,15.03300493,1
147,-52.85431997,-16.62104865,1
148,107.2364957,14.14564174,3
149,-133.5587007,-12.84998401,2
150,-86.55057007,-45.34775537,3
151,-1.13E-15,-6.45E-17,2
152,-1.13E-15,-6.45E-17,4
153,18.90787848,42.11023746,2
154,96.63766789,-4.400267334,3
155,154.9812679,18.43100695,4
156,-48.82828229,2.104463296,1
157,13.15766263,2.746288314,1
158,-59.98540398,19.13305122,2
159,1.185162223,-0.750302313,4
160,170.2398788,-14.68816218,4
161,5.47148381,-10.5399988,2
162,-30.27123417,45.46453349,3
163,50.81437933,8.155394519,2
164,-47.43258413,-56.92407187,2
165,123.14459,13.50906325,3
166,-145.530884,-1.218178271,2
167,-1.13E-15,-6.45E-17,1
