100.0	2.412879	95.0	2.430736	60.0	2.917749	106.0	2.459957	91.0	50.647895137319296	2.621464	95.0	3.037879	124.0	2.4015150000000003
121.0	2.3	100.0	2.38868	104.0	2.562778	102.0	2.483444	100.0	49.245934022272394	2.576581	107.0	2.923681	79.0	2.785
42.0	2.9375880000000003	64.0	2.762986	41.0	3.233723	55.0	2.8813150000000003	52.0	63.5327371023825	3.0339650000000002	65.0	3.3134910000000004	59.0	3.015289
63.0	2.669956	68.0	2.7248799999999997	55.0	3.0242560000000003	58.0	2.857267	59.0	60.435759613474396	2.934817	68.0	3.285448	60.0	3.012881
61.0	2.684211	98.0	2.408433	114.0	2.50145	130.0	2.267881	112.0	47.647624009665606	2.5254119999999998	125.0	2.7511189999999996	110.0	2.517881
69.0	2.631579	97.0	2.4210529999999997	66.0	2.842105	65.0	2.8017540000000003	72.0	56.49216416092239	2.808565	72.0	3.2105259999999998	70.0	2.894737
112.0	2.349962	92.0	2.440539	134.0	2.309091	85.0	2.641731	103.0	49.185086479726	2.5746330000000004	78.0	3.176941	109.0	2.536468
117.0	2.318927	129.0	2.1524360000000002	106.0	2.535217	139.0	2.210882	131.0	42.4301034158336	2.358376	127.0	2.742127	148.0	2.131688
102.0	2.4061619999999997	50.0	2.9269830000000003	61.0	2.881091	46.0	3.090163	56.0	62.0279473887408	2.98579	51.0	3.510178	51.0	3.111438
73.0	2.622014	89.0	2.460946	113.0	2.5133900000000002	77.0	2.709827	80.0	53.3058519842921	2.706557	80.0	3.173628	88.0	2.747244
135.0	2.136382	150.0	1.9083330000000003	160.0	1.8039020000000001	115.0	2.346263	149.0	36.5141479907192	2.16898	146.0	2.486475	130.0	2.346263
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
126.0	2.238095	148.0	1.9285709999999998	135.0	2.3047619999999998	157.0	1.9285709999999998	151.0	35.8699699260709	2.148357	156.0	2.333333	151.0	2.104762
18.0	3.60393	21.0	3.750496	30.0	3.3816620000000004	14.0	3.89804	20.0	85.1714101511693	3.726715	22.0	3.9605029999999997	21.0	3.809804
16.0	3.629262	9.0	4.021835	20.0	3.514933	11.0	3.9668589999999995	13.0	90.62697957546659	3.9013720000000003	13.0	4.24183	5.0	4.096271
32.0	3.2740259999999997	34.0	3.209678	38.0	3.271893	43.0	3.1250720000000003	34.0	72.3781206230688	3.3171449999999996	31.0	3.797014	44.0	3.2036119999999997
31.0	3.2859239999999996	20.0	3.753218	18.0	3.535715	27.0	3.594975	26.0	81.3741236766909	3.605147	27.0	3.840015	27.0	3.6484690000000004
51.0	2.7791669999999997	56.0	2.886806	45.0	3.207318	37.0	3.227109	50.0	65.0410564732664	3.0822529999999997	71.0	3.227109	49.0	3.1362
90.0	2.459686	76.0	2.57248	63.0	2.872728	87.0	2.596936	95.0	49.8383541926705	2.5955470000000003	142.0	2.5655419999999998	118.0	2.471378
108.0	2.3699529999999998	132.0	2.116204	127.0	2.366204	100.0	2.493663	120.0	44.616710459405205	2.428379	133.0	2.686857	114.0	2.5083330000000004
123.0	2.272727	138.0	2.066116	64.0	2.866116	127.0	2.281405	115.0	46.4121190312871	2.4858580000000003	103.0	2.949395	125.0	2.377966
75.0	2.612357	72.0	2.666667	46.0	3.194444	56.0	2.8660240000000003	58.0	60.647632755719	2.9416	81.0	3.17097	53.0	3.0847740000000003
72.0	2.625	113.0	2.25	116.0	2.4949779999999997	138.0	2.213542	107.0	48.6373648890938	2.557098	120.0	2.804502	68.0	2.927827
70.0	2.627541	84.0	2.494408	76.0	2.777327	79.0	2.704966	73.0	55.96424613393211	2.791664	83.0	3.155408	67.0	2.95836
143.0	2.029672	139.0	2.041667	137.0	2.270412	143.0	2.202441	146.0	37.3943445520209	2.197159	147.0	2.462494	147.0	2.146886
37.0	3.051648	55.0	2.8924540000000003	50.0	3.1476189999999997	53.0	3.004762	45.0	67.18333976792971	3.150837	45.0	3.6227110000000002	48.0	3.1476189999999997
30.0	3.2866730000000004	26.0	3.4646	10.0	3.7460089999999995	20.0	3.715632	22.0	83.7225327071159	3.68033	16.0	4.13362	24.0	3.7034269999999996
1.0	4.092256	1.0	4.374447	4.0	3.858998	1.0	4.31065	1.0	100.0	4.201444	3.0	4.392114	2.0	4.239401
113.0	2.347337	60.0	2.7917810000000003	118.0	2.454545	135.0	2.249587	90.0	51.058865936745995	2.634621	85.0	3.150413	72.0	2.849587
4.0	3.9180580000000003	17.0	3.95873	19.0	3.530159	9.0	4.007843	8.0	93.4534228929196	3.991859	2.0	4.407843	3.0	4.1760779999999995
103.0	2.405002	105.0	2.357383	77.0	2.770082	108.0	2.4415720000000003	87.0	51.9067333365819	2.661765	101.0	2.980595	65.0	2.974905
138.0	2.13028	96.0	2.421383	122.0	2.38747	113.0	2.391247	117.0	45.231807896686604	2.448071	124.0	2.761177	103.0	2.604862
48.0	2.801656	69.0	2.721777	80.0	2.7513549999999998	70.0	2.750736	62.0	58.7750090271765	2.8816490000000003	75.0	3.189954	55.0	3.070736
77.0	2.6	58.0	2.8177779999999997	73.0	2.791889	63.0	2.8177779999999997	67.0	57.0024651376066	2.8249020000000002	74.0	3.194389	89.0	2.724389
137.0	2.133929	152.0	1.8625	154.0	2.0875	146.0	2.167262	155.0	33.9578640138637	2.0871419999999996	159.0	2.081548	145.0	2.167262
17.0	3.620888	19.0	3.83987	6.0	3.8295199999999996	18.0	3.800271	17.0	88.4393417470366	3.831336	20.0	4.063369000000001	19.0	3.8345019999999996
28.0	3.3220370000000004	44.0	3.0986380000000002	39.0	3.262154	40.0	3.1478509999999997	36.0	72.2053235977265	3.311613	30.0	3.7986839999999997	43.0	3.206675
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
8.0	3.8150459999999997	11.0	4.003472	16.0	3.562732	15.0	3.8872690000000003	10.0	92.74402425905309	3.969148	8.0	4.279861	1.0	4.3231660000000005
101.0	2.412106	99.0	2.402761	149.0	2.162106	119.0	2.307692	133.0	42.222415884832	2.351727	143.0	2.538461	132.0	2.307692
19.0	3.589643	12.0	3.9968800000000004	17.0	3.545295	17.0	3.838338	16.0	88.849750300177	3.844475	14.0	4.152037	12.0	3.999365
148.0	1.95554	136.0	2.091861	153.0	2.098679	151.0	2.0747619999999998	150.0	36.29306025655921	2.161902	135.0	2.6722650000000003	153.0	2.06746
11.0	3.7720050000000005	8.0	4.032786	13.0	3.6724690000000004	7.0	4.04983	9.0	93.3034280780797	3.987057	5.0	4.329937	4.0	4.1079930000000004
95.0	2.4236169999999997	102.0	2.382213	124.0	2.375546	132.0	2.25668	119.0	45.067913104211705	2.4428240000000003	105.0	2.945344	139.0	2.25668
92.0	2.452214	90.0	2.4428900000000002	109.0	2.533799	95.0	2.5066040000000003	106.0	48.895061103676994	2.5653479999999997	115.0	2.87094	106.0	2.5709400000000002
93.0	2.447016	160.0	1.555556	132.0	2.322016	152.0	2.072016	145.0	37.5098861638686	2.200858	160.0	2.03689	91.0	2.697016
141.0	2.076923	155.0	1.8189349999999997	87.0	2.705325	142.0	2.205325	127.0	43.7674062079487	2.401189	131.0	2.705325	73.0	2.805326
144.0	2.007955	159.0	1.77974	108.0	2.534091	126.0	2.284091	129.0	43.3274797247742	2.387105	116.0	2.856331	80.0	2.784091
151.0	1.910268	151.0	1.875	62.0	2.875	133.0	2.25	136.0	41.1577713056983	2.317643	126.0	2.75	149.0	2.125
47.0	2.839182	38.0	3.172495	35.0	3.303071	48.0	3.055823	42.0	68.86145751729529	3.204561	42.0	3.662264	45.0	3.175104
132.0	2.157708	122.0	2.19619	130.0	2.332191	136.0	2.248857	125.0	44.1868419375757	2.414617	88.0	3.1110290000000003	122.0	2.415524
84.0	2.5536779999999997	137.0	2.089314	148.0	2.167913	137.0	2.235694	132.0	42.428104317926504	2.3583119999999997	137.0	2.646677	121.0	2.439111
9.0	3.814775	15.0	3.969004	8.0	3.768129	12.0	3.931662	12.0	91.2109348156644	3.920067	15.0	4.139137	15.0	3.9182309999999996
125.0	2.238815	88.0	2.473403	93.0	2.662292	75.0	2.7229229999999998	93.0	50.09982995173429	2.603918	118.0	2.833523	93.0	2.677468
39.0	2.978555	46.0	3.01282	58.0	2.929487	45.0	3.0961540000000003	49.0	65.7231549263395	3.1040900000000002	47.0	3.5939389999999998	61.0	3.01282
142.0	2.031682	147.0	1.9446330000000003	157.0	2.0054790000000002	145.0	2.1861490000000003	153.0	34.744977578867505	2.112341	149.0	2.439257	154.0	2.054122
27.0	3.3548660000000003	30.0	3.270945	43.0	3.22188	38.0	3.213207	31.0	75.5522820327327	3.418764	32.0	3.7859410000000002	26.0	3.6705080000000003
62.0	2.672778	54.0	2.895	42.0	3.228333	44.0	3.1	46.0	67.15910070580651	3.150061	41.0	3.6695559999999996	39.0	3.3
40.0	2.964512	52.0	2.905174	44.0	3.211983	42.0	3.128073	44.0	67.9871020701908	3.1765689999999998	52.0	3.4971410000000005	38.0	3.3193870000000003
26.0	3.3577160000000004	29.0	3.293335	28.0	3.423977	26.0	3.595856	29.0	78.4150214715609	3.510413	33.0	3.756367	28.0	3.6230339999999996
71.0	2.625	63.0	2.7667040000000003	79.0	2.756771	62.0	2.838132	64.0	57.8714167731811	2.852721	60.0	3.3557690000000004	85.0	2.7667040000000003
153.0	1.839437	140.0	2.0335	131.0	2.324812	159.0	1.9084310000000002	147.0	36.7418889726011	2.176271	129.0	2.719949	144.0	2.191533
54.0	2.769231	37.0	3.185584	72.0	2.792351	25.0	3.605164	40.0	69.500325478128	3.225014	37.0	3.696966	37.0	3.353416
29.0	3.316621	28.0	3.3286089999999997	75.0	2.783154	34.0	3.389333	37.0	72.0860961491127	3.3077959999999997	48.0	3.5914669999999997	32.0	3.5004440000000003
23.0	3.4720440000000004	18.0	3.852904	21.0	3.512059	24.0	3.655042	19.0	85.5598910991415	3.739152	17.0	4.126595	18.0	3.854946
99.0	2.415685	107.0	2.324362	107.0	2.534271	94.0	2.536251	113.0	47.436844124089	2.518664	121.0	2.79256	116.0	2.480695
88.0	2.4913950000000002	70.0	2.718464	119.0	2.4433290000000003	93.0	2.5450779999999997	84.0	52.72536392952679	2.687973	76.0	3.183243	84.0	2.77235
3.0	3.99399	2.0	4.24824	14.0	3.5919160000000003	4.0	4.088451	5.0	94.50891535194741	4.02565	10.0	4.254069	10.0	4.049101
65.0	2.6638509999999997	81.0	2.54616	84.0	2.73366	90.0	2.5770020000000002	71.0	56.534988586400395	2.809936	50.0	3.525493	83.0	2.777002
67.0	2.653857	79.0	2.553886	99.0	2.621849	64.0	2.810438	68.0	56.691136874485395	2.8149349999999997	79.0	3.176152	56.0	3.069486
55.0	2.75	103.0	2.375	138.0	2.215402	114.0	2.358259	108.0	48.2935200490778	2.54609	106.0	2.940848	99.0	2.643973
109.0	2.369744	130.0	2.144546	71.0	2.793963	111.0	2.408093	98.0	49.3092492012979	2.578608	84.0	3.1553459999999998	111.0	2.515013
25.0	3.4025879999999997	22.0	3.7255279999999997	33.0	3.330246	28.0	3.587763	25.0	81.5933060206582	3.612164	25.0	3.919574	22.0	3.754119
56.0	2.7254549999999997	45.0	3.021818	98.0	2.6272729999999997	67.0	2.796537	63.0	58.1366408408206	2.861212	59.0	3.3679650000000003	96.0	2.658442
74.0	2.61287	91.0	2.4413270000000002	85.0	2.7156860000000003	83.0	2.64902	82.0	53.11009656892329	2.7002900000000003	117.0	2.842594	69.0	2.914022
106.0	2.384615	73.0	2.6370810000000002	70.0	2.803747	104.0	2.470414	79.0	53.6274568600919	2.716853	77.0	3.179649	74.0	2.803747
152.0	1.9056279999999999	149.0	1.9144189999999999	155.0	2.082001	148.0	2.1390740000000004	143.0	38.3951117058427	2.229198	69.0	3.246348	155.0	2.048165
149.0	1.953632	115.0	2.248718	159.0	1.9891349999999999	153.0	2.045299	154.0	34.5613416945603	2.106462	123.0	2.770085	160.0	1.635844
79.0	2.582417	85.0	2.489011	112.0	2.514735	109.0	2.423826	94.0	49.912726881994494	2.597928	122.0	2.787462	78.0	2.787462
110.0	2.361111	145.0	1.958333	140.0	2.208333	154.0	2.032408	139.0	39.8965591776711	2.277266	132.0	2.699074	129.0	2.365741
46.0	2.846491	66.0	2.729618	74.0	2.78999	54.0	2.9556240000000003	54.0	63.01918759159929	3.0175240000000003	43.0	3.6465949999999996	50.0	3.123323
20.0	3.5279559999999996	25.0	3.631442	31.0	3.371425	19.0	3.757625	24.0	82.150367146825	3.6299980000000005	26.0	3.903863	29.0	3.6147400000000003
49.0	2.79657	49.0	2.983	81.0	2.744904	81.0	2.69255	70.0	56.5353946531628	2.809949	113.0	2.878851	77.0	2.787563
115.0	2.328104	93.0	2.434603	103.0	2.575211	101.0	2.489252	109.0	48.0927044171318	2.539661	114.0	2.878139	112.0	2.512709
124.0	2.253755	141.0	2.0199380000000002	90.0	2.693258	122.0	2.299887	116.0	45.476603682588205	2.455908	82.0	3.166819	142.0	2.205764
118.0	2.31615	128.0	2.159544	146.0	2.185464	118.0	2.329992	128.0	43.399509721238296	2.389411	128.0	2.732839	102.0	2.610218
105.0	2.398724	71.0	2.717922	94.0	2.6590990000000003	125.0	2.28615	86.0	52.022493599763095	2.6654709999999997	64.0	3.3228720000000003	104.0	2.600275
53.0	2.769794	57.0	2.846917	51.0	3.102816	52.0	3.019504	51.0	64.076554204915	3.051375	49.0	3.529618	62.0	3.004811
91.0	2.452814	87.0	2.473593	67.0	2.8372290000000002	72.0	2.74329	81.0	53.253937910517905	2.704895	96.0	3.034922	100.0	2.6432900000000004
133.0	2.1538459999999997	109.0	2.302539	88.0	2.702539	107.0	2.450493	96.0	49.6733661435277	2.590265	119.0	2.827022	54.0	3.077022
60.0	2.697778	53.0	2.9	89.0	2.7	66.0	2.8	69.0	56.655184348062896	2.813784	98.0	3.005445	75.0	2.8
131.0	2.166667	143.0	1.994689	144.0	2.1991419999999997	128.0	2.279251	137.0	40.5358956770757	2.297734	108.0	2.908419	143.0	2.202327
83.0	2.561131	75.0	2.574761	92.0	2.684087	74.0	2.7237139999999997	77.0	54.52639496427239	2.745632	63.0	3.329044	105.0	2.57516
127.0	2.224493	135.0	2.096491	117.0	2.48538	140.0	2.207602	130.0	42.8954559255136	2.3732740000000003	93.0	3.060681	152.0	2.099759
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
128.0	2.2	112.0	2.262861	145.0	2.192369	144.0	2.192369	135.0	41.5772070353253	2.331071	134.0	2.676646	119.0	2.46841
59.0	2.705	59.0	2.8	151.0	2.12	59.0	2.8563099999999997	78.0	54.1303236914342	2.732952	99.0	2.999167	63.0	2.999167
94.0	2.425926	126.0	2.175926	105.0	2.550926	82.0	2.675926	97.0	49.529056263361205	2.585645	102.0	2.975	94.0	2.666667
43.0	2.898268	40.0	3.147186	32.0	3.347836	36.0	3.297836	41.0	69.37138366312199	3.220886	53.0	3.4638139999999997	47.0	3.1478349999999997
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
157.0	1.7655	142.0	2.001111	158.0	2.001111	150.0	2.1	157.0	33.4208563385772	2.06995	155.0	2.334445	141.0	2.2233330000000002
147.0	1.9666669999999997	78.0	2.5597220000000003	110.0	2.522222	112.0	2.3986110000000003	110.0	47.8560612023824	2.532085	92.0	3.068333	92.0	2.6847220000000003
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
5.0	3.917559	4.0	4.207611	11.0	3.682287	5.0	4.087875	6.0	94.3095990434317	4.019269	11.0	4.253336	11.0	4.024758
21.0	3.52	24.0	3.6910190000000003	26.0	3.429029	23.0	3.6886360000000002	21.0	84.2314593039891	3.696623	24.0	3.942627	14.0	3.9441919999999997
122.0	2.289835	123.0	2.194139	129.0	2.360806	105.0	2.4641610000000003	114.0	47.2606111492189	2.5130220000000003	89.0	3.100524	98.0	2.645979
13.0	3.708625	13.0	3.990676	27.0	3.4289050000000003	8.0	4.016317	15.0	89.82334221682459	3.8756440000000003	9.0	4.255307	16.0	3.916317
44.0	2.8666669999999996	39.0	3.155275	36.0	3.2993650000000003	49.0	3.054147	43.0	68.6202226245407	3.196838	29.0	3.804147	66.0	2.970814
139.0	2.122048	121.0	2.197486	97.0	2.6293849999999996	89.0	2.58688	122.0	44.32990238155029	2.419197	136.0	2.663294	136.0	2.2654520000000002
45.0	2.866262	42.0	3.130318	34.0	3.3145379999999998	35.0	3.333333	38.0	71.09235707387042	3.275982	46.0	3.5967589999999996	36.0	3.4
86.0	2.5294119999999998	111.0	2.281358	65.0	2.843858	110.0	2.421468	83.0	52.890164563240795	2.6932490000000002	54.0	3.445582	108.0	2.554801
85.0	2.5294119999999998	67.0	2.725952	37.0	3.292618	69.0	2.7760279999999997	60.0	59.46244881997	2.903657	100.0	2.983609	57.0	3.059174
116.0	2.321008	144.0	1.9707599999999998	150.0	2.147231	160.0	1.8827470000000002	148.0	36.6741070591895	2.174101	150.0	2.43608	138.0	2.257747
33.0	3.253458	35.0	3.208902	12.0	3.678499	29.0	3.5800440000000004	28.0	79.3246110192775	3.539533	23.0	3.9542620000000004	31.0	3.5056629999999998
35.0	3.17135	32.0	3.247268	7.0	3.826492	22.0	3.7059379999999997	23.0	82.5622437874909	3.6431839999999998	18.0	4.125922	23.0	3.719307
68.0	2.64	80.0	2.547013	91.0	2.693257	76.0	2.72195	74.0	55.6717218854992	2.782299	55.0	3.4453660000000004	101.0	2.613295
38.0	3.0	27.0	3.375	9.0	3.75	31.0	3.418651	30.0	77.28403183063641	3.4742050000000004	36.0	3.704365	30.0	3.5615080000000003
80.0	2.580718	51.0	2.906903	48.0	3.176497	47.0	3.0736529999999997	48.0	66.1764191408627	3.118601	39.0	3.681887	41.0	3.264727
97.0	2.420382	61.0	2.7751799999999998	96.0	2.644032	71.0	2.74927	75.0	54.878017544582995	2.756889	66.0	3.313303	97.0	2.646039
64.0	2.666667	65.0	2.75505	29.0	3.391414	60.0	2.851178	57.0	61.6833216511049	2.974757	61.0	3.351178	86.0	2.751179
66.0	2.660549	43.0	3.107004	56.0	2.985055	57.0	2.860055	55.0	62.816685220794106	3.011041	67.0	3.300067	46.0	3.171576
136.0	2.1355560000000002	125.0	2.181818	102.0	2.581818	96.0	2.50505	121.0	44.591565556042795	2.4275740000000003	139.0	2.616162	115.0	2.50505
130.0	2.1692419999999997	118.0	2.224286	128.0	2.363394	149.0	2.106639	141.0	39.1191599790595	2.2523779999999998	145.0	2.5184040000000003	150.0	2.106639
6.0	3.887082	6.0	4.0637870000000005	15.0	3.5800940000000003	3.0	4.099996	7.0	93.58648784735891	3.996119	6.0	4.3199440000000005	8.0	4.080114
52.0	2.773972	120.0	2.206511	142.0	2.20487	73.0	2.7334419999999997	104.0	49.079103054746504	2.57124	87.0	3.1166669999999996	126.0	2.37316
155.0	1.818182	156.0	1.818182	147.0	2.184298	156.0	2.0	156.0	33.673336157059104	2.078033	154.0	2.338329	134.0	2.272727
120.0	2.301136	114.0	2.249457	86.0	2.710675	91.0	2.560868	101.0	49.2128239631866	2.5755209999999997	90.0	3.0986849999999997	117.0	2.471675
145.0	2.0	157.0	1.8128650000000002	100.0	2.612865	121.0	2.304539	144.0	37.754119703483795	2.2086770000000002	157.0	2.204196	140.0	2.23311
78.0	2.597121	74.0	2.599877	57.0	2.971317	80.0	2.70465	65.0	57.503832645518706	2.840953	62.0	3.333418	76.0	2.789011
57.0	2.714286	106.0	2.330496	121.0	2.415986	84.0	2.6462849999999998	89.0	51.63941646332089	2.653207	97.0	3.0147060000000003	81.0	2.783317
50.0	2.789011	48.0	3.0	52.0	3.101099	41.0	3.139194	53.0	63.319239693088505	3.02713	86.0	3.139194	64.0	2.985348
24.0	3.418681	31.0	3.261905	47.0	3.187912	50.0	3.052381	35.0	72.30424770822171	3.3147800000000003	38.0	3.695238	40.0	3.266667
2.0	4.049361	3.0	4.239947	2.0	3.9158370000000002	10.0	3.976896	2.0	95.36024993721581	4.052905	7.0	4.284866	17.0	3.876315
154.0	1.819048	82.0	2.5142860000000002	126.0	2.3663	124.0	2.289377	138.0	40.4673953378538	2.295541	148.0	2.443223	128.0	2.3663
134.0	2.1538459999999997	104.0	2.372041	125.0	2.369527	86.0	2.619823	123.0	44.2749271891059	2.417437	138.0	2.619823	127.0	2.372041
119.0	2.314394	116.0	2.23245	111.0	2.518939	134.0	2.249719	118.0	45.2127539947599	2.447461	112.0	2.878886	120.0	2.449635
36.0	3.142497	41.0	3.1381330000000003	25.0	3.4568980000000002	32.0	3.4107260000000004	32.0	75.31157815035971	3.411058	28.0	3.813817	33.0	3.467161
150.0	1.9230770000000001	127.0	2.166173	133.0	2.312612	116.0	2.33284	134.0	41.842306159345604	2.3395580000000002	104.0	2.948976	131.0	2.33284
111.0	2.3502919999999996	117.0	2.228861	136.0	2.2876849999999997	120.0	2.307501	126.0	44.0365035277831	2.4098040000000003	130.0	2.71865	107.0	2.557501
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
96.0	2.423196	101.0	2.382692	101.0	2.5863669999999996	129.0	2.2707509999999997	124.0	44.2188587399936	2.4156419999999996	144.0	2.531926	135.0	2.267067
107.0	2.375	133.0	2.097569	115.0	2.49757	123.0	2.29757	105.0	49.0262206679236	2.569547	70.0	3.236042	71.0	2.864583
58.0	2.713469	33.0	3.210029	53.0	3.060677	51.0	3.046799	47.0	67.0262856386056	3.145809	44.0	3.628118	42.0	3.233056
22.0	3.474167	23.0	3.720193	24.0	3.476875	30.0	3.565054	27.0	81.20466889316201	3.5997220000000003	35.0	3.720617	25.0	3.670812
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
76.0	2.610558	124.0	2.193993	78.0	2.760893	99.0	2.496367	102.0	49.20920059823	2.575405	110.0	2.8992169999999997	123.0	2.414145
89.0	2.49118	119.0	2.2212959999999997	68.0	2.829282	61.0	2.8426310000000004	66.0	57.16726577132071	2.830178	56.0	3.4221449999999995	52.0	3.109298
87.0	2.514882	94.0	2.43324	82.0	2.7349740000000002	78.0	2.7086259999999998	85.0	52.635217108279896	2.685087	109.0	2.9064349999999997	82.0	2.780353
10.0	3.7751419999999998	7.0	4.045132	23.0	3.506325	16.0	3.874253	14.0	90.11961477383329	3.885129	19.0	4.083623	6.0	4.091751
140.0	2.103333	77.0	2.57	120.0	2.423333	88.0	2.587714	99.0	49.267018258011106	2.577256	91.0	3.09	90.0	2.709048
156.0	1.787384	134.0	2.096936	123.0	2.379562	141.0	2.206915	142.0	38.3956739521291	2.229216	141.0	2.581759	133.0	2.294127
41.0	2.950154	47.0	3.00549	49.0	3.1554900000000004	33.0	3.39934	39.0	71.0298227924649	3.27398	40.0	3.6720029999999997	34.0	3.4497800000000005
104.0	2.400794	131.0	2.116794	141.0	2.206984	131.0	2.2595240000000003	140.0	39.521384725142795	2.265255	151.0	2.4261909999999998	146.0	2.161905
34.0	3.1746	36.0	3.186554	22.0	3.5081239999999996	39.0	3.192726	33.0	74.2199457494805	3.3761099999999997	34.0	3.7424410000000004	35.0	3.411336
129.0	2.180161	108.0	2.3034310000000002	54.0	3.052819	103.0	2.48139	111.0	47.6757675598886	2.526313	94.0	3.052819	158.0	1.9813900000000002
146.0	2.0	154.0	1.833333	156.0	2.055556	147.0	2.160494	152.0	34.9879929181957	2.1201209999999997	152.0	2.385957	137.0	2.262147
