90	2.25	106	2.125	81	2.55556	76	2.55556	91	44.49478648	2.419533087	79	3	126	2
23	3.35556	28	3.32558	26	3.36364	26	3.40476	27	77.74208549	3.480233558	26	3.94737	28	3.51163
114	2.14286	118	2	125	2.14286	142	1.83333	126	36.32102354	2.158762604	83	3	142	1.83333
145	1.66667	149	1.4	145	1.8	134	2	143	30.4627305	1.971863386	85	3	133	2
96	2.22727	92	2.23404	92	2.48837	96	2.38095	93	43.76692096	2.396311732	114	2.69048	97	2.35556
112	2.14286	138	1.86207	124	2.17857	92	2.40741	122	38.05078417	2.213947776	131	2.5	118	2.18519
1	3.99225	1	4.29032	1	4.04878	1	4.25	2	99.60378415	4.177695149	5	4.38235	4	4.13636
12	3.75758	16	3.82143	19	3.62069	17	3.77778	16	88.06822172	3.809671975	12	4.24	20	3.66667
141	1.83333	144	1.76923	131	2.09091	124	2.08333	130	35.65747733	2.137593252	110	2.75	102	2.33333
18	3.56522	22	3.6087	9	3.77273	16	3.81818	19	86.14020845	3.748161878	22	4.04762	19	3.68182
46	2.71429	43	2.85714	79	2.57143	67	2.66667	48	60.28248915	2.923213811	24	4	63	2.8
69	2.40909	71	2.36842	65	2.72222	63	2.70588	68	50.73301805	2.61855362	88	2.92857	76	2.57143
48	2.68421	48	2.78947	58	2.8	60	2.73333	54	59.2011934	2.888716846	49	3.42857	49	2.93333
49	2.68182	57	2.57143	53	2.91304	61	2.72727	59	55.43164468	2.768455585	80	3	67	2.7
53	2.63636	87	2.26087	63	2.77273	70	2.65217	65	52.94860745	2.689238361	70	3.14286	69	2.65217
127	2	123	2	80	2.57143	105	2.28571	95	43.27853338	2.380730529	69	3.14286	106	2.28571
38	2.88462	51	2.69231	52	2.92308	38	3.04	40	63.88050635	3.038002641	40	3.59091	40	3.12
26	3.24	32	3.16	33	3.22727	34	3.19048	28	74.61932132	3.380606895	21	4.05882	30	3.44444
100	2.2	63	2.47059	113	2.29412	73	2.625	71	49.19241206	2.569403115	63	3.23077	68	2.66667
67	2.44444	55	2.625	46	3	43	3	46	61.94729885	2.976326831	38	3.66667	38	3.16667
56	2.6	50	2.73333	35	3.2	52	2.85714	51	59.77803792	2.907120123	66	3.18182	56	2.85714
137	1.93966	93	2.23009	94	2.47917	83	2.45745	99	42.89145128	2.36838131	86	2.94253	119	2.17391
143	1.8	148	1.53333	148	1.66667	148	1.66667	148	24.28641607	1.774818218	135	2.38462	148	1.6
45	2.72059	38	2.95385	50	2.9322	51	2.87931	41	63.28555266	3.019021621	39	3.65455	43	3.01786
79	2.35714	73	2.35714	68	2.66667	55	2.83333	64	53.62452636	2.710802443	67	3.16667	51	2.91667
76	2.375	108	2.09091	130	2.09091	62	2.72727	101	42.83196697	2.366483561	123	2.625	103	2.3
3	3.89744	2	4.26957	2	4.0354	2	4.21495	1	100	4.190335765	1	4.52941	1	4.24771
144	1.72727	126	2	104	2.36364	123	2.1	138	33.95175557	2.083175001	139	2.3	131	2
149	1.58333	140	1.83333	143	1.81818	140	1.90909	144	29.91422871	1.954364337	121	2.63636	135	2
75	2.375	68	2.42105	61	2.77778	78	2.52941	66	52.09509708	2.662008514	73	3.0625	61	2.82353
68	2.42857	147	1.625	141	1.875	110	2.25	127	36.32072561	2.158753099	81	3	144	1.75
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
60	2.5	95	2.2	25	3.4	39	3	57	58.27713012	2.859236125	76	3	45	3
55	2.6087	52	2.68182	38	3.08696	40	3	50	60.13834272	2.918615056	60	3.26087	55	2.86957
40	2.78571	29	3.22222	36	3.14286	36	3.09091	37	67.11824684	3.141297434	33	3.72727	52	2.90909
6	3.84615	5	4.11321	5	3.89796	6	4.06122	4	96.39685836	4.075383449	4	4.43182	3	4.15217
108	2.16667	131	1.90909	138	2	145	1.8	135	34.14147884	2.08922781	118	2.66667	137	2
133	2	141	1.8	142	1.83333	143	1.81818	142	30.82075144	1.983285456	127	2.55556	138	1.90909
117	2.1	90	2.25	101	2.4	94	2.4	119	39.04925731	2.245802422	145	2.11111	115	2.2
32	3.02632	31	3.16216	32	3.24324	29	3.30556	31	72.45143853	3.311444156	28	3.91176	36	3.25
140	1.90909	125	2	136	2	141	1.9	146	29.25470884	1.933323439	146	2.11111	146	1.66667
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
147	1.625	146	1.66667	149	1.5	149	1.6	149	22.31030802	1.711773736	141	2.25	147	1.66667
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
39	2.83333	44	2.83333	55	2.85714	88	2.42857	60	55.30515286	2.764420071	105	2.8	60	2.83333
33	3	39	2.9375	41	3.07143	30	3.28571	34	67.53388788	3.154557778	52	3.38462	34	3.26667
25	3.25	21	3.62222	16	3.65217	23	3.57778	21	82.77318239	3.640742441	15	4.175	24	3.60465
123	2.07143	122	2	132	2.08333	138	1.91667	137	33.96832061	2.083703481	140	2.27273	120	2.16667
99	2.21429	99	2.16667	98	2.41667	77	2.54545	83	46.7194543	2.49050746	56	3.28571	100	2.33333
97	2.22222	74	2.35294	83	2.52941	90	2.41176	73	48.70805508	2.553950501	55	3.3125	80	2.52941
86	2.28571	70	2.38095	100	2.4	85	2.45	79	47.28405295	2.508520052	82	3	77	2.57143
19	3.51919	7	4.07113	20	3.5817	14	3.84529	14	89.1339254	3.843671501	18	4.11443	10	4.0092
136	1.94118	124	2	133	2.06667	118	2.15385	129	36.25782785	2.156746449	112	2.72727	123	2.07692
77	2.36735	59	2.51064	67	2.69048	74	2.59091	69	50.73104659	2.618490723	75	3.025	79	2.53659
37	2.88889	60	2.5	47	3	56	2.8	53	59.20551086	2.888854588	65	3.22222	53	2.9
105	2.18182	111	2.07692	123	2.2	111	2.22222	112	40.43229289	2.289925901	108	2.77778	104	2.3
28	3.22222	26	3.42424	22	3.55556	25	3.54286	24	79.41448991	3.533588874	31	3.78125	18	3.70588
119	2.08333	119	2	102	2.4	87	2.44444	100	42.84807234	2.366997376	130	2.5	64	2.8
138	1.92308	136	1.86667	114	2.26667	113	2.21429	114	40.31792096	2.286277052	97	2.84615	70	2.64286
